3O71U79SRBPA5T3JR2KZ3BXZSTWMSB,0.29542910729679883
3OPLMF3EU5NTJYTTJU2Y44845OHNLF,0.26260805061051234
3XJOUITW8UR258EQ8VW6UPDQ4D7QTR,0.23573101513487374
338431Z1FLFM4HOIPTZ755H81RUOR6,0.22645483368635783
3YGE63DIN8X69WDLM27223T7V5D0WJ,0.3950956474725994
3LEG2HW4UFNBUKU4B01GH30MXYLF2U,0.25918054882053276
3JMQI2OLFZ5ALM516D4ALR0ZWFGDNQ,0.3577699228466206
3AFT28WXLF29BILZZ65YRDGHEV9OI0,0.2611392303802099
33N1S8XHHMLAAG38T8V9FC6ZHX1Z1L,0.3442119899274708
33BFF6QPI1B2QOCI5PPL41REYFC3WS,0.3623542322385187
335VBRURDJ0UOQF71YWP98N0R20E9L,0.34485520875792025
32K26U12DNONTREA84Q1V8UCIJYVD7,0.19154471940845744
3ZTE0JGGCESIYFZZ7W9CGAIM1QSCOP,0.40732212691613434
3W5PY7V3UP7H0797NBZW55TJ5KZJYK,0.22489220106606866
3OND0WXMHWFN3WXQZAKHMPLOAGQHEY,0.28821759686650184
3QE4DGPGBRBRBY5MQYQMS3XWIRH4GE,0.350421629503837
3BS6ERDL9372E1Z97WITJGED1PR6D9,0.36210994838538024
3ATYLI1PRT256T55HOQY3EVHRA0OJE,0.3805292301061549
3NBFJK3IOHIVFRF49I5V6131ZH1GOI,0.28243714536799414
3ATYLI1PRT256T55HOQY3EVHRCJOJ1,0.20784309016977745
3DWNFENNE3V120VNY4BPPGPCAII4J0,0.3140828747445421
3GS542CVJVNUS7MEQX3M5EHNEAK59W,0.35505009407682386
36818Z1KV3D5JB9F4KTTMCUN6W83AG,0.6524263291705585
388FBO7JZRTDJX0S29ROYCA0E42YN1,0.23615119868799797
3W31J70BASWZ8OEK94HJ9T1DHLICK5,0.2548888520756113
33KMQD9OFJE51SC4ZTKZP24DAQR771,0.2620570278049489
31KPKEKW4ADELTFARBB6FPGML29B0O,0.24490468933775023
3Y3N5A7N4G971FFSQ8COLXL09ESYM1,0.31406721737689813
3CESM1J3EI31N7Z0ORNJB43Y85WW67,0.3063918823669551
344M16OZKIFFDSJ128FUR9IKWRGENJ,0.21424757607339392
3Q2T3FD0ON86LCI41NJYV3PN0CH3MI,0.22646351281004615
3OWZNK3RYLP0D2RU6PWF331P7KJU2P,0.3203308202309726
3HY86PZXPYICZLCCXLHWU25HTRSE1U,0.22233807049513882
3O0M2G5VC62CWOIECSKC0MB9EEP49Q,0.28342514106747385
3RQVKZ7ZRKJYFRFYTH34TBN5Z9M27V,0.37284502739538056
3EKTG13IZU3N1G8T7TNYRPJ40Y8LME,0.3394545053794271
3L1EFR8WWT5MU4F3W9GVRQ8034W9FH,0.27398748242310306
3L55D8AUFAXUST31DJIAI1GOFZ8CYF,0.23849701473627785
3NSM4HLQNRUPDSMYRR2BPK23K8TQQ2,0.339546914001466
3EHVO81VN5LOJV3ENMP2F52UL641HF,0.2927974837976409
3NC6WP7WJHKZHME6F90N9Y2BW7PWW8,0.2982361032700492
32L724R85LKRWIX0E6IDGDL7O05PII,0.4183516203388882
3NQUW096N688UWPZIKJTM3DK00K9LO,0.3998770699993847
38F60IALAGHEHF9RRX2RFJM8RBUT0L,0.23569547963806986
3D1TUISJWI04ON5WVSH7QJ86WHZUIL,0.2976374003271929
39HYCOOPKOL434K1UCPA8CBZRP6DMQ,0.32094114697024445
36818Z1KV3D5JB9F4KTTMCUN6VS3AY,0.20252605336053156
3126F2F5F83FGDVEINSMVYNFW7YPE9,0.2809659753882061
3O71U79SRBPA5T3JR2KZ3BXZSTWSMH,0.26494781114069665
33EEIIWHK77HI0IFDQWLV71B1YNQV7,0.2555344794918496
3CVBMEMMXBG2UHIGC26BGFT7OTMH7C,0.6624502604059261
3VW0145YLYCH6QKT48BLBA6CWALMJX,0.26225926211233863
3UAU495MIISEK9GZTNUCAG4S8QVUOD,0.21097486118985798
3RSBJ6YZECQP1RJ9YYZDOG3PY3HFO0,0.20756981680152994
3G5RUKN2EC3YIWSKUXZ8ZVH95VK9NQ,0.21011758354314092
3QMELQS6Y5BWFBIEPXDDO5VHGR16R0,0.3954703613478463
3RKHNXPHGWWVUIVKVV2J3ZNJOLMKUK,0.28405652393493236
3MXX6RQ9EV5XOBYLTHG9MCBOJI4P43,0.6554441764282593
37YYO3NWHDQHPQ2WHR0LLAO5CC7CCQ,0.32122869096300805
3D4BBDG7ZHWTCQ6DOYPKS7KB6ZWC3U,0.3924272640390828
36JW4WBR06KF9AXMUL4N476OMGMHFV,0.27941995002346387
3QX22DUVOOHQXLKNLXP4EYH6RZBVME,0.20900396571883278
34KYK9TV2R8EM2ZM0DUQPVM5GUUSBU,0.3241394481999148
3QD8LUVX4XYKT34CTD90LH35LCRX5L,0.14220758815568396
38VTL6WC4AD9T8UMY9V24VAENJ25YI,0.2766063430619679
3DTJ4WT8BDF9UHXK5WQOMWPT668EZM,0.341743373891836
3CMV9YRYP31X08284WA6BXRNW5TLJS,0.25762280957291744
3S8APUMBJXJ5IXU0UTURIW3QR4YBFS,0.25649918361165513
3J6BHNX0U9SIZSBBYUQXP4VPGOCNKC,0.23423426865385777
3087LXLJ6MG4YARQWDX2YF77001F0A,0.22725824490872806
3MVY4USGB6NO9ADS6NM7BIQIBKCSI1,0.262219116077949
3LB1BGHFL2WBEA5CZ5D07BGS3MOTYX,0.2858153041817207
3YKP7CX6G2FS34FUCAWFU4Q9TFZB76,0.28660757902887735
3KWGG5KP6J2UYCENUGUZO6TH6QCMCJ,0.314757840458646
34R0BODSP1ZBN3DVY8J8XSIY57XE5C,0.4076607018523841
324N5FAHSXBV7XKK0LCOZLP22SVKV9,0.204600803919435
37ZQELHEQ0YDPGBEJ63D4HNT5UONM0,0.2671439006936659
3B9J25CZ25DXW7RSEDQL0FSNYFVCSM,0.2633462047367334
3MD8CKRQZZN836XL9G72X90M2XKJRI,0.3189816253626918
3DWNFENNE3V120VNY4BPPGPCAIIJ4F,0.268328509680277
3TUOHPJXYHXE6MJWPEW9BHGI59VXW2,0.3884045735975671
34XASH8KLQMDS1NRZLG586SO59PPMY,0.23253250369890538
3IKDQS3DQE082TOW91W7WDM0PGAICF,0.2995622917576315
3VMHWJRYHVGCV0X1ZPM97TUIA65XF4,0.26472040952561404
3J5XXLQDHMBPBZCDFFKPIZ80R8V3V7,0.2695044510918563
33CLA8O0MIBSY4BPQQGHIB8U9Q3RFN,0.31028762904033025
3OJX0UFJ0Z7BDMCTRYBUDQ93DQTU9H,0.3377919116272339
3UY4PIS8QRLGTRPPQKKFKPZQ7JU1N7,0.25269785554157753
385MDVINFCFDB2E78AH8K883UBGJW0,0.27105638440640567
3ZVPAMTJWN3YC47K1AMZ0W86A51GR9,0.34540872417391977
378G7J1SJLY50MSFU96HNSVBP3KWES,0.3614845661755704
3VIVIU06FKCLBF0NMQQLZ9RCJVUIMF,0.21483636114140028
3RTFSSG7T86J6S27BVTL0NLVY14WL0,0.30700026929744195
3M7OI89LVYOS99TV70NIZAWVGQW6CS,0.1298571170963651
3D4BBDG7ZHWTCQ6DOYPKS7KB6ZT3CI,0.28433551886655983
32TMVRKDGNYCIJZ470EY0QGYU8548Z,0.3747726912029556
3NC6WP7WJHKZHME6F90N9Y2BW88WWT,0.3740416107940434
32CAVSKPCEPTOH9YNLW1YKRKFE5U18,0.3791998511702008
3R868ACW4SC7EVTBBRGCMZA5JMMZGN,0.409425075735369
3ZG552ORAM40QHGUBF6KZP38LRSV2F,0.3143114597213155
30U1YOGZGAW71ZX6E9LWKLA5JF4DSK,0.3710539569061925
3IWA71V4TIGGC74QYWJ5DNH5H8K6XU,0.35726029092528816
3XD2A6FGFNUVY9KP2TGUYPRFST8S9Z,0.39680626684328163
3PR3LXCWSFZ3UQ6OW3MHXX8779TX9X,0.3149712129000108
32TMVRKDGNYCIJZ470EY0QGYU84842,0.3014383048145234
3RWSQDNYL9MVVE6GZVGN1MUB62QFFE,0.238397559993908
3JUDR1D0D6R8L9KDPGCAT24040X2QE,0.21381490755931234
37NXA7GVST66R322LLOPEL2HRRJVL4,0.3279487894811283
3UOMW19E6D6WQ5TH2HDD74IVKVN5CD,0.5136964202715896
3VEI3XUCZRX4PH0J4TCMU5MYBWOPRM,0.23260012938903352
3MYASTQBG7BVOJITM5WRPLV41RJQD8,0.3287417730016502
33EEIIWHK77HI0IFDQWLV71B108QVW,0.31780790720557234
3O4VWC1GEW6GK4CJYQ66FBX6WJ2J3C,0.35797709429509544
3LN50BUKPVBTMJ56Z9FQ8TDZ54ZLPS,0.3108379854925138
3BDORL6HKKDLVSRFZOQGA5NRCCSRCR,0.31182504005649236
3H4IKZHALBIJ7YWEV7IDHWCTAKYNN0,0.3665829859802035
36KM3FWE3RCRJHCKEUZQANUQ2B2079,0.3276058738456661
3W1K7D6QSBHBNEL0V5OYLOJ838CBZY,0.22415369189150985
3K8CQCU3KE19US5SN890DFPK3W4WN2,0.5674621704809446
3VW0145YLYCH6QKT48BLBA6CWALJMU,0.25996839711354347
31ANT7FQN82N7D4XO9REIVFBXNS5HM,0.3234006643277736
3BA7SXOG1JQJJP12ICAB8JR8ML7R8L,0.34245825539600666
38F60IALAGHEHF9RRX2RFJM8R8ST0D,0.13755393829422197
3NKW03WTLM7UXPIK301HH9KP87PWQN,0.29210418475516864
3WGCNLZJKF877FYC1Q6COKNWTFRD10,0.20065341025709582
3DA79LNS59VAY78OAKKAHHKFUNF3TR,0.2492982196685659
3FULMHZ7OUXR381811OH58HTEDW4MP,0.2991452202024572
3TKXBROM5TAVA7U2JTDTJHZVF11JIE,0.26632546990496864
3RDTX9JRTY19FB0XEQIJ3YVJ5FW97U,0.2850006989695657
388FBO7JZRTDJX0S29ROYCA0E42NYQ,0.23549846232761423
3UUSLRKAUL3LI1DEQ6NLPUE9W0BD7F,0.2858067910687328
3LN50BUKPVBTMJ56Z9FQ8TDZ56KLPH,0.2632600309170658
3SSN80MU8CONBMPF00D6N6MNI33KXC,0.2085957524119435
37OPIVELUU3KDJGEJ5IVQ6VXP09HAI,0.2697724286519706
34YWR3PJ28ALYWIBW73O4M7E44H0X4,0.35357102877737234
3OREP8RUT2BBWXQV5D090H32SIIGBE,0.3725231956428445
3CVBMEMMXBG2UHIGC26BGFT7OS3H7R,0.21525836458412662
30F94FBDNRKF12C1PDZGZ0IRID7BT1,0.27804991752938146
3OWZNK3RYLP0D2RU6PWF331P7L0U28,0.2003954307804077
3ZRKL6Z1E83ADJ7XGZM4Q6D2W63SGQ,0.42074424828430157
38VTL6WC4AD9T8UMY9V24VAENILY5S,0.2501492834592858
363A7XIFV4MPVKBYOUZZ57M6XFLAV2,0.2063355997434871
39AYGO6AFFKB0DQMWQWWFLQ7FTSN67,0.2922939603640221
30EMX9PEVKJFF53G6Q7JOY5V3O1KS4,0.35287665614767477
3R5LWXWHR08I90TWA9SRPEUUBL6GXN,0.34296796164629545
306996CF6WKESI0SNUF6TUZWQUFB1R,0.24758780895194876
3PIOQ99R7YMW2OGNS8UZVR4NIFBNUA,0.3292296574842651
3NZ1E5QA6Z1DG01BOHHIWKCD2945BL,0.21240714826556115
3MXX6RQ9EV5XOBYLTHG9MCBOJHNP4K,0.26469831172031577
3TLFH2L6Y9OLDPC56K65Y7FNO7W2TS,0.33055803896465524
3GS542CVJVNUS7MEQX3M5EHNE9159B,0.36271791515799606
36JW4WBR06KF9AXMUL4N476OMH3HFE,0.3887985202755508
3EN4YVUOUCSS02JXIFDUMRMA3DMXJ7,0.2540965881899662
3MQKOF1EE2O08GEFYEVXHADQPS2WDK,0.2779693769012267
3HFWPF5AK9J9J7V9LKFK7COTS413S2,0.14611743151067413
3H5TOKO3D9JPE5GGELH0GCK7OCY46U,0.2995022420631144
3G3AJKPCXLSRXPQMK4CSZ340NMQY4N,0.2964004011039907
3K3G488TR280K6307ZE8R97CO955QX,0.28000240285707095
3VGZ74AYTGGU62I1JDW4B19KA41CG2,0.23858080465421266
3UEBBGULPFOKEW36UKBMNMVEGP7UFU,0.3108277707012067
3126F2F5F83FGDVEINSMVYNFW70PEB,0.3959089162532692
324N5FAHSXBV7XKK0LCOZLP22SVVKK,0.33998251416792674
3R15W654VDTEMV6LZMUF8Y39AZ5LQ1,0.21624113767436207
363A7XIFV4MPVKBYOUZZ57M6XFKVAM,0.3820333639562536
3B6F54KMR2CD94HUYG11JJ9WUHKS1Q,0.26458308530988905
3ATYLI1PRT256T55HOQY3EVHRA0JO9,0.21119919257523292
3FDWKV9VCN2QK6VNG7FZICFNDP0UMG,0.2784023733153773
3D0LPO3EABZV1I043OR1D1A54E7YOG,0.36844663038666675
371QPA24C2OEO4U9NG6RTO5IW0Z1TP,0.33290486701516864
3LAZVA75NIR50X7XA3K64X90PYWO27,0.3890979252603738
3LAZVA75NIR50X7XA3K64X90PZCO2P,0.3987566264483537
3RIHDBQ1NEYLFKP3G880ZXQXJIFMHQ,0.24699284426082616
3CKVGCS3PG5D2FWC2XX15EQMPQXS08,0.2226814260016278
306996CF6WKESI0SNUF6TUZWQUG1BI,0.2895381314318872
3BFF0DJK8XCEIOT30ZLBPPSRM0BTS0,0.20956190103708258
3RWB1RTQDJNY7CLN5K6M3ORTL408PT,0.25261224210128885
31ODACBENUF1Q81BJVRGKKH42TCSQL,0.47263035143023835
3FW4EL5A3LORTQISN5M9XK6XOT022F,0.24806041160228134
382GHPVPHSRQHMTYVJJ2998NEMF439,0.3140222356928618
3909MD9T2ZH3P06K4KWHJ49BU1BFEW,0.1941769092112343
3B0MCRZMBRUJD4K4R18XPAMJAE2PPW,0.31472505575479176
3IKMEYR0LWVMA6MICBSDXGSR5U2K21,0.33275977686882885
37M4O367VJI9ZR58F67RA0N7E885MA,0.33746828002861706
36JW4WBR06KF9AXMUL4N476OMH3FHC,0.40387058062973735
3VJ4PFXFJ37PI5MYJ4PU9LKNJ8BUAW,0.2928793168713745
